#close,open,high,low,volume
55500,55500,55500,54800,428926
54800,55000,55500,54100,739156
54700,53800,54900,53600,848847
53600,54800,54800,53500,1071522
54700,54200,55200,54100,1611950
55000,55200,55200,54100,659717
54900,54600,54900,54000,773395
54000,55100,55200,53900,921231
54500,54200,54500,53600,835572
55800,53900,55800,53900,1457041
58000,56900,58600,56200,1850229
57700,57700,58500,57400,1172861
58000,58700,59600,57900,1498893
58600,57700,58900,57300,1130410
58900,58100,59000,57300,799962
58800,58800,59500,58200,722732
59400,59000,60200,58800,1984630
59700,59500,61000,59500,1563270
58400,60200,60300,58000,1048282
57600,58400,58500,57300,689737
58200,57000,58200,57000,957648
56300,57600,57800,56200,2344029
55700,56600,56800,55500,1181504
56100,56000,57000,55800,1049665
57200,55300,58200,55100,2216926
58000,58000,58100,57300,1400389
56500,57500,57600,56300,1674666
56500,56600,57100,55800,1627606
57100,56500,58400,56500,2538563
56700,57300,57700,56200,1369628
55700,56400,56500,55600,2006279
56800,55800,57000,55400,1986237
57700,57300,58000,56900,1901441
57700,58100,58800,57200,1534530
55900,56500,56700,55800,1667846
57100,55900,57500,55400,1709173
56900,57200,57600,56500,1847955
57900,57000,57900,56600,1436202
57800,58500,59300,57600,2210852
58300,58200,58900,57900,1871814
57600,58400,58800,57300,1423994
57900,58700,58800,56800,1543874
57800,57900,58200,57400,1277903
57000,57500,57600,56300,2216918
56800,56800,57300,56500,1664652
57200,56500,57600,56500,1378380
58200,57000,58500,57000,1353690
57000,58200,58300,56600,1368953
56900,56500,57200,55900,1433513
55200,55600,56400,55200,1735052
54100,54500,55000,54100,1638498
54300,53900,55100,53500,918670
54900,54300,55100,54100,853760
55400,54400,55500,54200,946152
55000,56000,56100,54800,1223364
56200,55200,56800,55200,651205
57400,57000,58600,57000,1204493
56700,57400,58000,56600,1031474
55300,56300,56300,54600,1979046
55000,56000,56100,55000,1025237
56100,54500,56300,54500,1171781
55600,55600,55700,54900,1215509
56900,55700,57200,55700,1570568
57500,57400,58300,57200,1214780
57800,58000,58200,57300,985260
57700,57500,58000,57200,689001
57300,57500,57700,56900,402632
57400,57100,57500,56800,456687
56000,56700,57100,56000,1005943
55800,56000,56000,55100,883676
54800,54800,55000,53900,754591
55200,55100,55900,54900,930230
54800,55200,55400,54400,1114492
55000,54500,55300,54000,1081256
54400,55700,55900,54400,776084
54900,54500,55100,53900,553439
54300,55300,55300,54300,596708
54300,53900,54500,53600,1088860
53200,54300,54500,53100,1353445
53900,52500,53900,52100,1100759
53400,53900,54100,53200,696825
52600,53500,53600,52100,818893
53000,52400,53300,52100,1248384
53000,52900,53300,52600,1100085
52500,52900,53100,51900,981242
52300,52300,52700,52200,442560
51800,51500,52000,51500,943286
51300,51600,51800,51200,1091021
51800,50800,52300,50600,1106401
51600,52100,52800,51600,1016128
52000,52100,52900,51900,980513
53300,52500,53800,52000,1124042
54900,54200,55000,54100,1672967
55500,55400,55800,54900,1123545
55500,56000,56000,55300,739552
55700,55900,56100,55000,819948
54800,56000,56100,54500,737899
55400,54500,55600,54500,753324
55700,56000,56300,55500,1000565
57000,56300,57700,56200,1614758
56700,57200,57400,56500,659192
56800,56400,57200,56400,692633
57000,57000,57400,56800,865332
57400,56900,57400,56400,721105
56800,57300,57300,56700,585592
57000,56100,57300,56100,610422
57300,56500,57300,56300,1118866
57000,57000,57500,56700,527388
57500,57100,58000,56900,690082
57000,57900,58600,57000,944586
58200,57500,58300,57100,1192767
58800,58800,60000,58300,1793908
58600,59000,59200,58400,606479
59000,59200,59300,58600,853251
58500,58700,59000,58000,632873
58700,58500,58900,58300,652523
59000,58300,59000,58100,707509
57800,58100,58600,57600,651041
57400,57000,57700,56800,764013
57900,57000,57900,56700,617999
57700,58000,58500,57600,616887
57500,57400,58500,57400,673830
58500,57900,59000,57600,1002249
59700,59600,60000,58900,1415037
60500,60300,60800,59800,1778140
62200,61500,62200,61100,1549536
63700,62000,64200,62000,1770763
